rel,way,tags,region
3424301,255707083,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Broechem', 'old_ref:INS': '11010', 'ref:INS': '11035C', 'type': 'boundary', 'wikidata': 'Q2170249', 'wikipedia': 'nl:Broechem'}",Broechem
3424301,30959525,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Broechem', 'old_ref:INS': '11010', 'ref:INS': '11035C', 'type': 'boundary', 'wikidata': 'Q2170249', 'wikipedia': 'nl:Broechem'}",Broechem
3424310,255713892,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Emblem', 'old_ref:INS': '11015', 'ref:INS': '11035D', 'type': 'boundary', 'wikidata': 'Q528741', 'wikipedia': 'nl:Emblem (plaats)'}",Emblem
3424310,255713895,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Emblem', 'old_ref:INS': '11015', 'ref:INS': '11035D', 'type': 'boundary', 'wikidata': 'Q528741', 'wikipedia': 'nl:Emblem (plaats)'}",Emblem
3424310,262820115,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Emblem', 'old_ref:INS': '11015', 'ref:INS': '11035D', 'type': 'boundary', 'wikidata': 'Q528741', 'wikipedia': 'nl:Emblem (plaats)'}",Emblem
3424310,86205114,"{'admin_level': '9', 'boundary': 'administrative', 'name': 'Emblem', 'old_ref:INS': '11015', 'ref:INS': '11035D', 'type': 'boundary', 'wikidata': 'Q528741', 'wikipedia': 'nl:Emblem (plaats)'}",Emblem
3465366,258174694,"{'admin_level': '9', 'alt_name:la': 'Mansus', 'boundary': 'administrative', 'name': 'Meise', 'name:fr': 'Meysse', 'name:la': 'Mansio', 'name:nl': 'Meise', 'name:vls': 'Meyse', 'type': 'boundary'}",Meise
3465366,974386251,"{'admin_level': '9', 'alt_name:la': 'Mansus', 'boundary': 'administrative', 'name': 'Meise', 'name:fr': 'Meysse', 'name:la': 'Mansio', 'name:nl': 'Meise', 'name:vls': 'Meyse', 'type': 'boundary'}",Meise
3465366,33096487,"{'admin_level': '9', 'alt_name:la': 'Mansus', 'boundary': 'administrative', 'name': 'Meise', 'name:fr': 'Meysse', 'name:la': 'Mansio', 'name:nl': 'Meise', 'name:vls': 'Meyse', 'type': 'boundary'}",Meise
3465366,465969092,"{'admin_level': '9', 'alt_name:la': 'Mansus', 'boundary': 'administrative', 'name': 'Meise', 'name:fr': 'Meysse', 'name:la': 'Mansio', 'name:nl': 'Meise', 'name:vls': 'Meyse', 'type': 'boundary'}",Meise
